ITEMID,INAME,YEARS,DAYS,Tags
441,"Screw that grumbles during storms",0,16,"Important,NonMagic,Part,Remembered,Safe,Sentient"
442,"Knitted pouch that narrates travel logs",2,1044,"Clothing,NonMagic,Safe,Sentient"
443,"Ink blot that critiques fashion",2,888,"NonMagic,Safe,Sentient,Trinket"
444,"Bottlecap that hosts debates",99,36219,"Magic,NonMagic,Safe,Sentient,Trinket"
445,"Paperclip that asks about your day",100,36502,"NonMagic,Safe,Sentient,Trinket"
446,"Tin whistle that wheezes nervously",0,9,"Device,NonMagic,Recent,Remembered,Safe,Sentient"
447,"Bone button that shouts opinions",42,15431,"Clothing,NonMagic,Safe,Sentient"
448,"Crumpled leaf that longs for autumn",444,162219,"Nature,NonMagic,Safe,Sentient"
449,"Eyedropper that blinks",0,181,"NonMagic,Potion,Safe,Sentient"
450,"Unlit match that tells bedtime stories",0,4,"NonMagic,Recent,Remembered,Safe,Sentient,Weapon"
451,"Half loaf of crusty bread",53,19472,"FOOD,NonMagic,Safe,Stolen"
452,"Wedge of hard cheese (cracked)",238,87201,"Dangerous,FOOD,NonMagic"
453,"Sealed tin of smoked fish",0,51,"FOOD,NonMagic,Recent,Remembered,Safe"
454,"Dried sausage link (wrapped)",4,1813,"FOOD,NonMagic,Safe"
455,"Pouch of trail mix with nuts and berries",3,1422,"FOOD,NonMagic,Safe"
456,"Slice of rye toast (charred edge)",0,3,"FOOD,NonMagic,Recent,Remembered,Safe"
457,"Salted meat scrap in wax paper",17,6531,"FOOD,NonMagic,Safe"
458,"Wax-sealed jar of gooseberry jam",39,14586,"FOOD,NonMagic,Safe"
459,"Corked bottle of red wine (aged)",134,49000,"Dangerous,FOOD,Magic,NonMagic"
460,"Melted lump of honey candy",2,872,"FOOD,NonMagic,Safe"
461,"Crumb-covered slice of pie (unidentified)",0,2,"FOOD,NonMagic,Recent,Remembered,Safe"
462,"Cracked biscuit with mold spots",100,36701,"Dangerous,FOOD,NonMagic"
463,"Boiled egg (smeared)",0,101,"FOOD,Magic,NonMagic,Safe"
464,"Bundle of dried seaweed",3,1149,"FOOD,NonMagic,Safe,Stolen"
465,"Tiny wrapped caramel",0,4,"FOOD,NonMagic,Recent,Remembered,Safe"
466,"Bone-in chicken leg (cold)",1,678,"FOOD,NonMagic,Safe"
467,"Dry stick of jerky (peppered)",24,9098,"FOOD,NonMagic,Safe"
468,"Crumbly hunk of blue cheese",104,38121,"FOOD,NonMagic,Safe"
469,"Half-eaten meat pie (cool)",0,359,"FOOD,NonMagic,Safe"
470,"Wrapped sugar cube packet",0,24,"FOOD,NonMagic,Safe"
471,"Flatbread roll with onion flake",0,7,"FOOD,NonMagic,Recent,Remembered,Safe"
472,"Sachet of herbal tea (faded label)",362,132240,"Dangerous,FOOD,Magic,NonMagic"
473,"Pickled egg in cloudy brine",28,10539,"FOOD,NonMagic,Safe"
474,"Bottle of plum liquor (half-full)",24,8821,"FOOD,NonMagic,Safe"
475,"Chunk of stale sponge cake",4,1731,"FOOD,NonMagic,Safe"
476,"Folded pastry with fruit filling",5,2124,"FOOD,NonMagic,Safe"
477,"Clay-sealed jar of olives",183,67019,"FOOD,NonMagic,Safe"
478,"Tin cup of stew grease (solid)",501,183047,"Dangerous,FOOD,NonMagic,Stolen"
479,"Bundle of wrapped taffy (various colors)",0,18,"FOOD,NonMagic,Recent,Remembered,Safe"
480,"Brown apple slice (soft)",2,839,"FOOD,Magic,NonMagic,Safe"
481,"Cracked plate with soup residue",3,1223,"FOOD,NonMagic,Safe"
482,"Waxy chunk of smoked cheese",117,42904,"FOOD,NonMagic,Safe"
483,"Cup of cold porridge (with spoon)",0,35,"FOOD,NonMagic,Safe"
484,"Flask of thick mushroom broth",40,14722,"FOOD,NonMagic,Safe"
485,"Dried fig (wrinkled)",10,3810,"FOOD,NonMagic,Safe"
486,"Bag of stale peanuts (salted)",16,6137,"FOOD,NonMagic,Safe"
487,"Strip of eel jerky",42,15587,"FOOD,NonMagic,Safe,Stolen"
488,"Tin of preserved lemon wedges",0,5,"FOOD,NonMagic,Safe"
489,"Small meat skewer (grilled)",0,62,"FOOD,Magic,NonMagic,Safe"
490,"Box of powdered sugar cubes",10,3872,"FOOD,NonMagic,Safe"
491,"Wedge of dragonfruit (dried)",9,3444,"FOOD,NonMagic,Safe"
492,"Jar of pickled cabbage",4,1814,"FOOD,NonMagic,Safe"
493,"Wrapped meat dumpling (cold)",3,1388,"FOOD,NonMagic,Safe"
494,"Cracked ceramic dish of baked beans",1,450,"FOOD,NonMagic,Safe"
495,"Old soup bone (licked clean)",106,38712,"Dangerous,FOOD,NonMagic,Stolen"
496,"Rusted flask of clear liquor",226,82643,"Dangerous,FOOD,Magic,NonMagic"
497,"Folded paper bag with popcorn kernels",0,263,"FOOD,NonMagic,Safe"
498,"Cloth bundle of boiled potatoes",5,1932,"FOOD,NonMagic,Safe"
499,"Stale bread crust (gnawed)",2,1040,"FOOD,NonMagic,Safe"
500,"Corked bottle labeled “beet cordial”",216,79140,"Dangerous,FOOD,NonMagic"
501,"Grain biscuit (preserved)",46,17083,"FOOD,NonMagic,Safe"
502,"Cured duck leg (string-tied)",494,180319,"FOOD,NonMagic,Safe,Sentient"
503,"Glass with sugar rim residue",2,940,"FOOD,Magic,NonMagic,Safe"
504,"Dried turnip wedge (grayish)",18,6571,"FOOD,NonMagic,Safe"
505,"Empty pastry shell (flaky)",0,102,"FOOD,NonMagic,Safe"
506,"Jar of smoked mushrooms in oil",1,392,"FOOD,NonMagic,Safe,Stolen"
507,"Moldy hunk of flatbread",376,137602,"Dangerous,FOOD,NonMagic"
508,"Folded leaf-wrapped rice ball",0,37,"FOOD,NonMagic,Recent,Remembered,Safe,Sentient"
509,"Cup of beet soup (congealed)",3,1111,"FOOD,NonMagic,Safe"
510,"Apple core (bitten)",0,349,"FOOD,Magic,NonMagic,Safe"
511,"Slice of cured ham (thin)",0,98,"FOOD,NonMagic,Safe"
512,"Jug of berry mead (sealed)",1,366,"FOOD,NonMagic,Safe,Stolen"
513,"Pack of beef strips (dry)",2,1007,"FOOD,NonMagic,Safe"
514,"Bowl of stewed lentils (cold)",0,47,"FOOD,NonMagic,Recent,Remembered,Safe,Sentient"
515,"Sachet of nutmeg and cinnamon",25,9308,"FOOD,NonMagic,Safe"
516,"Bottle of spring cider (effervescent)",0,8,"FOOD,NonMagic,Recent,Remembered,Safe"
517,"Boiled dumpling with dried herbs",0,122,"FOOD,NonMagic,Safe"
518,"Cloth-wrapped loaf with sesame crust",0,23,"FOOD,Magic,NonMagic,Safe"
519,"Cut wedge of savory tart",5,2035,"FOOD,NonMagic,Safe"
520,"Jar of blackberry preserves",0,89,"FOOD,NonMagic,Safe"
521,"Pouch of dry oats",39,14379,"FOOD,NonMagic,Safe"
522,"Lump of hard sugar (clear)",0,127,"FOOD,NonMagic,Safe"
523,"Sticky bun piece (crumbling)",4,1819,"FOOD,NonMagic,Safe"
524,"Cup of curdled cream",142,52108,"Dangerous,FOOD,NonMagic"
525,"Wax paper with toffee flakes",0,33,"FOOD,NonMagic,Safe"
526,"Can of crab meat (sealed)",80,29210,"FOOD,Magic,NonMagic,Safe"
527,"Bit of roasted garlic clove",2,780,"FOOD,Important,NonMagic,Remembered,Safe"
528,"Dried fruit slice (mixed)",0,181,"FOOD,NonMagic,Safe,Stolen"
529,"Bottle of cherry wine (stoppered)",2,983,"FOOD,NonMagic,Safe"
530,"Roll of dried noodles",3,1140,"FOOD,NonMagic,Safe"
531,"Steamed grain patty (cool)",0,69,"FOOD,Magic,NonMagic,Safe,Sentient"
532,"Oil-soaked bread crust",0,316,"FOOD,NonMagic,Safe"
533,"Rind of aged cheese",198,72301,"Dangerous,FOOD,NonMagic,Stolen"
534,"Powdered milk tin (sealed)",60,22102,"FOOD,Magic,NonMagic,Safe"
535,"Sweet bun half (sticky)",0,29,"FOOD,NonMagic,Recent,Remembered,Safe"
536,"Folded crepe with jam smear",0,17,"FOOD,NonMagic,Safe"
537,"Wrapped chocolate bit (melted)",0,93,"FOOD,NonMagic,Safe"
538,"Jar of green pickled peppers",40,14840,"FOOD,NonMagic,Safe"
539,"Wooden skewer with grilled onion",0,14,"FOOD,NonMagic,Safe,Sentient"
540,"Soft boiled egg (cool)",0,102,"FOOD,Magic,NonMagic,Safe"
541,"Flour sack corner (torn)",3,1382,"FOOD,NonMagic,Safe"
542,"Ceramic spoon with broth stain",70,25902,"FOOD,NonMagic,Safe"
543,"Corked jug of vinegar",12,4731,"FOOD,Magic,NonMagic,Safe"
544,"Pouch of rock salt",11,4114,"FOOD,Important,NonMagic,Remembered,Safe,Sentient"
545,"Split loaf with butter marks",0,244,"FOOD,NonMagic,Safe,Stolen"
546,"Packet of powdered cocoa",0,8,"FOOD,NonMagic,Recent,Remembered,Safe,Sentient"
547,"Bag of pressed raisins",3,1371,"FOOD,Magic,NonMagic,Safe"
548,"Piece of charred crust",158,58001,"Dangerous,FOOD,NonMagic,Sentient"
549,"Cured sausage round (sliced)",4,1734,"FOOD,Magic,NonMagic,Safe"
550,"Bowl of chilled tomato soup",0,4,"FOOD,NonMagic,Recent,Remembered,Safe,Sentient"
551,"Vial of ink that writes secrets unasked",2,834,"Device,Magic,Safe,Sentient,Trinket"
552,"Glove that crushes what it holds",112,41180,"Dangerous,NonMagic,Sentient,Weapon"
553,"Mirror shard that swaps reflections",0,7,"Device,Magic,Magic,Recent,Remembered,Sentient,Trinket"
554,"Lantern that glows when lies are told",0,28,"Device,Device,Magic,Safe,Sentient"
555,"Comb that whispers rumors while used",5,2010,"Clothing,Dangerous,NonMagic,Sentient"
556,"Tooth that sharpens itself daily",353,129184,"Dangerous,Magic,NonMagic,Sentient,Weapon"
557,"Rope that knots when watched",0,93,"Magic,Part,Safe,Sentient"
558,"Pen nib that stabs when insulted",0,5,"Dangerous,NonMagic,Recent,Remembered,Sentient,Tool"
559,"Hourglass that steals time",483,176509,"Dangerous,Device,Magic,Magic,NonMagic,Sentient"
560,"Tuning fork that causes headaches",0,122,"Dangerous,Device,Sentient,Tool"
561,"Pouch that rearranges contents",0,3,"Magic,Magic,NonMagic,Part,Recent,Remembered,Sentient"
562,"Candle stub that chants spells",32,11867,"Magic,NonMagic,Potion,Sentient"
563,"Fork that balances on its tines",0,27,"Clothing,Magic,Safe,Sentient"
564,"Flask of laughter that won’t stop",86,31601,"Dangerous,Magic,Potion,Sentient"
565,"Knife that won’t cut food",3,1427,"Dangerous,Magic,NonMagic,Sentient,Tool"
566,"Tome that misquotes everything",1,365,"Magic,NonMagic,Sentient,Trinket"
567,"Coin that flips itself",0,4,"Currency,Magic,Magic,NonMagic,Recent,Remembered,Sentient"
568,"Shoelace that loops into knots",98,36090,"Clothing,Dangerous,NonMagic,Sentient"
569,"Quill that rewrites intentions",0,6,"Magic,NonMagic,Recent,Remembered,Sentient,Tool"
570,"Stone that hums when buried",0,154,"Magic,RawMaterial,Safe,Sentient"
571,"Spoon that siphons heat",0,152,"Clothing,Magic,Safe,Sentient"
572,"Hat that swaps languages mid-sentence",0,89,"Clothing,Magic,Magic,NonMagic,Sentient"
573,"Spectacles that hide monsters",0,1,"Clothing,Magic,NonMagic,Recent,Remembered,Sentient"
574,"Razor that sings opera",10,3801,"Magic,Safe,Sentient,Tool"
575,"Bell that chimes regret",82,30099,"Magic,Magic,Safe,Sentient,Trinket"
576,"Teacup that scalds the unworthy",4,1817,"Clothing,Dangerous,NonMagic,Sentient"
577,"Curtain ring that obscures faces",0,42,"Magic,Safe,Sentient,Trinket"
578,"Scarf that strangles gently",136,49988,"Clothing,Dangerous,Magic,NonMagic,Sentient"
579,"Compass that points to danger",0,7,"Device,Magic,Recent,Remembered,Sentient,Tool"
580,"Lantern oil that whispers in rhyme",27,10203,"Magic,Magic,Potion,Safe,Sentient"
581,"Wand that fires itself at dusk",100,36501,"Dangerous,Device,Magic,Sentient"
582,"Belt buckle that unfastens at lies",0,214,"Clothing,Magic,Safe,Sentient"
583,"Snuffbox that refills with dust",0,30,"Magic,NonMagic,Potion,Sentient"
584,"Inkpot that darkens light",0,5,"Magic,NonMagic,Potion,Recent,Remembered,Sentient"
585,"Rattle that summons vermin",517,188811,"Dangerous,NonMagic,Sentient,Trinket"
586,"Cracked lens that reveals too much",0,83,"Clothing,Dangerous,Magic,NonMagic,Sentient"
587,"Saddle strap that unbuckles uphill",0,102,"Magic,Part,Safe,Sentient"
588,"Dice that never stop rolling",28,10223,"Currency,Magic,Safe,Sentient"
589,"Boot heel that walks backward",94,34444,"Clothing,Dangerous,NonMagic,Sentient"
590,"Stained glove that reverses time slightly",0,29,"Clothing,Important,Magic,Remembered,Safe,Sentient"
591,"Envelope that seals intentions",3,1283,"Magic,Magic,Safe,Sentient,Trinket"
592,"Clock face that screams at noon",72,26427,"Dangerous,Device,Sentient,Tool"
593,"Bone spoon that slurps uninvited",1,432,"Clothing,Dangerous,NonMagic,Sentient"
594,"Weathered wand that denies magic",0,347,"Magic,Magic,Potion,Safe,Sentient"
595,"Puzzle box that resets memories",0,73,"Magic,Magic,NonMagic,Sentient,Trinket"
596,"Dagger hilt that giggles",411,150120,"Dangerous,NonMagic,Sentient,Weapon"
597,"Paperclip that cuts flesh",25,9302,"Dangerous,Magic,NonMagic,Part,Sentient"
598,"Thread that sews itself into fabric",5,1831,"Magic,Part,Safe,Sentient"
599,"Button that swaps places with others",0,118,"Clothing,Magic,Magic,Safe,Sentient"
600,"Cup that forgets its contents",100,36502,"Clothing,Magic,Safe,Sentient"
601,"Round river stone with pale veins",5,1839,"Nature,NonMagic,RawMaterial,Safe"
602,"Sprig of dried lavender",22,8201,"FOOD,Nature,NonMagic,Safe"
603,"Flat gray pebble (smooth)",0,2,"Nature,NonMagic,RawMaterial,Recent,Remembered,Safe"
604,"Bark chip with lichen spots",0,93,"Nature,NonMagic,RawMaterial,Safe"
605,"Golden acorn (polished)",134,49121,"Magic,Nature,NonMagic,Safe,Trinket"
606,"Snail shell with spiral cracks",0,29,"Nature,NonMagic,Safe,Trinket"
607,"Leaf skeleton (intact)",0,240,"Nature,NonMagic,Safe,Trinket"
608,"Small pinecone (closed)",1,482,"Nature,NonMagic,RawMaterial,Safe"
609,"White mushroom cap (dried)",47,17440,"Dangerous,FOOD,Nature,NonMagic"
610,"Clump of moss (spongy)",0,7,"Nature,NonMagic,RawMaterial,Recent,Remembered,Safe"
611,"Tiny bird feather (blue)",2,1012,"Nature,NonMagic,Safe,Trinket"
612,"Smooth black seed pod",1,366,"Nature,NonMagic,RawMaterial,Safe"
613,"Flat skipping stone (scuffed)",0,14,"Nature,NonMagic,RawMaterial,Safe"
614,"Curled oak leaf (brown)",0,92,"Nature,NonMagic,Safe,Trinket"
615,"Segment of reed (hollow)",24,8881,"Nature,NonMagic,RawMaterial,Safe"
616,"Frostbitten leaf fragment",0,1,"Nature,NonMagic,Recent,Remembered,Safe,Trinket"
617,"Flower petal (pressed)",8,3184,"Nature,NonMagic,Safe,Trinket"
618,"Green sprout (folded)",0,27,"Nature,NonMagic,RawMaterial,Safe"
619,"Shell fragment (iridescent)",1,441,"Nature,NonMagic,RawMaterial,Safe"
620,"Hollow nut shell (cracked)",30,11030,"Nature,NonMagic,RawMaterial,Safe"
621,"Patch of dried grass",0,12,"Nature,NonMagic,RawMaterial,Safe"
622,"Stick with four knots",48,17881,"Nature,NonMagic,RawMaterial,Safe"
623,"Wilted wildflower stem",0,53,"Nature,NonMagic,Safe,Trinket"
624,"Clump of clay soil",0,145,"Nature,NonMagic,RawMaterial,Safe"
625,"Curled vine segment",10,3819,"Nature,NonMagic,RawMaterial,Safe"
626,"Seed husk (split)",2,883,"Nature,NonMagic,RawMaterial,Safe"
627,"Dewdrop trapped in resin",0,4,"Nature,NonMagic,Recent,Remembered,Safe,Trinket"
628,"Charred root tip",0,99,"Nature,NonMagic,RawMaterial,Safe"
629,"Dusty antler nub",6,2483,"Nature,NonMagic,Safe,Trinket"
630,"Hollow cattail tube",0,30,"Nature,NonMagic,RawMaterial,Safe"
631,"Smooth pine needle cluster",0,3,"Nature,NonMagic,RawMaterial,Recent,Remembered,Safe"
632,"Twig shaped like a fork",3,1357,"Nature,NonMagic,RawMaterial,Safe"
633,"Translucent feather (long)",4,1510,"Magic,Nature,Safe,Trinket"
634,"Stone with fossil impression",101,37002,"Nature,NonMagic,RawMaterial,Safe"
635,"Mushroom puffball (flat)",0,109,"Dangerous,FOOD,Nature,NonMagic"
636,"Bundle of soft fur",0,118,"Nature,NonMagic,RawMaterial,Safe"
637,"Frozen leaf shard",0,178,"Nature,NonMagic,Safe,Trinket"
638,"Red berry on dry stem",0,6,"FOOD,Nature,NonMagic,Recent,Remembered,Safe"
639,"Small insect wing (brittle)",0,83,"Nature,NonMagic,RawMaterial,Safe"
640,"Birch bark curl",12,4621,"Nature,NonMagic,RawMaterial,Safe"
641,"Cocoon shell (empty)",0,17,"Nature,NonMagic,Safe,Trinket"
642,"Fox whisker",0,2,"Nature,NonMagic,Recent,Remembered,Safe,Trinket"
643,"Sand clump with shell bits",0,175,"Nature,NonMagic,RawMaterial,Safe"
644,"Bee body (intact)",25,9303,"Nature,NonMagic,Safe,Trinket"
645,"Stone disk with hole",0,19,"Nature,NonMagic,RawMaterial,Safe"
646,"Tiny frog skull",107,39402,"Dangerous,Nature,NonMagic,Trinket"
647,"Smooth lump of amber",100,36501,"Nature,NonMagic,RawMaterial,Safe"
648,"Twisted thorn branch",2,1043,"Nature,NonMagic,RawMaterial,Safe"
649,"Bone fragment (gnawed)",8,2920,"Nature,NonMagic,Safe,Trinket"
650,"Sprig of rosemary (dried)",0,49,"FOOD,Nature,NonMagic,Safe"
651,"Soft green moss ball",0,5,"Nature,NonMagic,RawMaterial,Recent,Remembered,Safe"
652,"Shiny black beetle shell",0,110,"Nature,NonMagic,RawMaterial,Safe"
653,"Pebble shaped like a heart",0,361,"Nature,NonMagic,Safe,Trinket"
654,"Hollow reed whistle",0,7,"Nature,NonMagic,Part,Recent,Remembered,Safe"
655,"Hawk talon sheath",3,1421,"Nature,NonMagic,Safe,Trinket"
656,"Snowflake fossil in stone",135,49294,"Magic,Nature,RawMaterial,Safe"
657,"Nest lining fluff",0,13,"Nature,NonMagic,RawMaterial,Safe"
658,"Worm casting clump",0,303,"Nature,NonMagic,RawMaterial,Safe"
659,"Bit of truffle root",2,840,"FOOD,Nature,NonMagic,Safe"
660,"Red maple seed pair",0,8,"Nature,NonMagic,RawMaterial,Recent,Remembered,Safe"
661,"Acorn cap (cracked)",1,390,"Nature,NonMagic,RawMaterial,Safe"
662,"Lump of sap with bark",0,21,"Nature,NonMagic,RawMaterial,Safe"
663,"Moss scrap with tiny spores",0,38,"Nature,NonMagic,RawMaterial,Safe"
664,"Lichen flake (dull green)",0,119,"Nature,NonMagic,RawMaterial,Safe"
665,"Feather with shifting colors",0,15,"Magic,Nature,Safe,Trinket"
666,"Firefly abdomen casing",27,10093,"Nature,NonMagic,Safe,Trinket"
667,"Bone shard (etched)",208,76201,"Dangerous,Nature,NonMagic,Trinket"
668,"Grain husk cluster",0,307,"Nature,NonMagic,RawMaterial,Safe"
669,"Patch of dried pond algae",49,18002,"Nature,NonMagic,RawMaterial,Safe"
670,"Driftwood chip (light)",0,281,"Nature,NonMagic,RawMaterial,Safe"
671,"Silkworm cocoon fragment",7,2630,"Nature,NonMagic,RawMaterial,Safe"
672,"Fuzzy caterpillar skin",0,174,"Nature,NonMagic,Safe,Trinket"
673,"Petal fragment (glowing edge)",0,6,"Magic,Nature,Recent,Remembered,Safe,Trinket"
674,"Dragonfly wing (tattered)",0,230,"Nature,NonMagic,Safe,Trinket"
675,"Seedling with fine roots",0,22,"Nature,NonMagic,RawMaterial,Safe"
676,"Bark sliver with rune-like marks",3,1420,"Magic,Nature,RawMaterial,Safe"
677,"Stone with spiral groove",1,365,"Nature,NonMagic,RawMaterial,Safe"
678,"Crystal fragment with moss",0,102,"Magic,Nature,RawMaterial,Safe"
679,"Speckled egg shell piece",5,1877,"Nature,NonMagic,Safe,Trinket"
680,"Antler chip with smooth polish",0,9,"Nature,NonMagic,Recent,Remembered,Safe,Trinket"
681,"Slick patch of lichen",0,11,"Nature,NonMagic,RawMaterial,Safe"
682,"Toad print in mud chip",5,2103,"Nature,NonMagic,RawMaterial,Safe"
683,"Single pine needle (red)",0,49,"Nature,NonMagic,RawMaterial,Safe"
684,"Stick with embedded pebble",0,340,"Nature,NonMagic,RawMaterial,Safe"
685,"Shell bead (cracked)",22,8303,"Nature,NonMagic,RawMaterial,Safe"
686,"Sprig of mint (dry)",0,92,"FOOD,Nature,NonMagic,Safe"
687,"Thorn tip (blood-stained)",121,44501,"Dangerous,Nature,NonMagic,Trinket"
688,"Pebble with naturally formed hole",0,61,"Nature,NonMagic,RawMaterial,Safe"
689,"Leaf with silvery veins",0,99,"Nature,NonMagic,Safe,Trinket"
690,"Tendril knot (tight)",0,31,"Nature,NonMagic,RawMaterial,Safe"
691,"Spore pod (sealed)",1,701,"FOOD,Nature,NonMagic,Safe"
692,"Web strand on twig",0,100,"Nature,NonMagic,RawMaterial,Safe"
693,"Deer hair tuft",0,5,"Nature,NonMagic,Recent,Remembered,Safe,Trinket"
694,"Moss-covered nut shell",0,49,"Nature,NonMagic,RawMaterial,Safe"
695,"Smooth pink seed",0,83,"Nature,NonMagic,RawMaterial,Safe"
696,"Tiny flower cluster (dry)",0,13,"Nature,NonMagic,Safe,Trinket"
697,"Beetle casing (green sheen)",1,471,"Nature,NonMagic,Safe,Trinket"
698,"Rootlet bundle (twisted)",0,273,"Nature,NonMagic,RawMaterial,Safe"
699,"Stone chip with magnetic pull",0,7,"Magic,Nature,RawMaterial,Recent,Remembered,Safe"
700,"Bark flake with black fungus",3,1140,"Dangerous,Nature,NonMagic,Trinket"
701,"Block of Molding - cheese - D10 for freshness 1 fresh 10 block of mold",288,105153,"Alchemical,AlchemySupplySet,Dangerous,FOOD,Important,Magic,PocketJunk,Weapon"
